continent_code,date,cases,deaths
OC,2020-09-23,30777,895
OC,2020-09-24,30868,900
OC,2020-09-25,30997,909
OC,2020-09-26,31017,910
OC,2020-09-27,31043,912
OC,2020-09-28,31047,915
OC,2020-09-29,31209,923
OC,2020-09-30,31235,927
OC,2020-10-01,31394,929
OC,2020-10-02,31411,931
OC,2020-10-03,31533,935
OC,2020-10-04,31553,936
OC,2020-10-05,31831,937
OC,2020-10-06,31859,938
OC,2020-10-07,31871,940
OC,2020-10-08,32098,941
OC,2020-10-09,32123,941
OC,2020-10-10,32476,941
OC,2020-10-11,32503,942
OC,2020-10-12,33033,943
OC,2020-10-13,33064,944
OC,2020-10-14,33421,951
OC,2020-10-15,33448,951
OC,2020-10-16,33461,951
OC,2020-10-17,33703,952
OC,2020-10-18,33714,952
OC,2020-10-19,34473,955
OC,2020-10-20,34504,955
OC,2020-10-21,34545,955
OC,2020-10-22,35184,958
OC,2020-10-23,35847,959
OC,2020-10-24,35873,959
OC,2020-10-25,35888,959
OC,2020-10-26,36546,965
OC,2020-10-27,36561,965
OC,2020-10-28,36576,967
OC,2020-10-29,37426,970
OC,2020-10-30,37443,970
OC,2020-10-31,37460,970
OC,2020-11-01,37467,970
OC,2020-11-02,38863,979
OC,2020-11-03,38876,979
OC,2020-11-04,39199,979
OC,2020-11-05,39553,980
OC,2020-11-06,40274,980
OC,2020-11-07,40283,980
OC,2020-11-08,40297,980
OC,2020-11-09,40996,990
OC,2020-11-10,41298,993
OC,2020-11-11,41653,993
OC,2020-11-12,41839,993
OC,2020-11-13,42068,994
OC,2020-11-14,42080,994
OC,2020-11-15,42100,994
OC,2020-11-16,42539,997
OC,2020-11-17,42794,1002
OC,2020-11-18,43041,1003
OC,2020-11-19,43280,1003
OC,2020-11-20,43450,1004
OC,2020-11-21,43474,1004
OC,2020-11-22,43498,1004
OC,2020-11-23,43830,1009
OC,2020-11-24,44092,1011
OC,2020-11-25,44376,1011
OC,2020-11-26,44505,1013
OC,2020-11-27,44731,1014
OC,2020-11-28,44746,1014
OC,2020-11-29,44754,1014
OC,2020-11-30,45060,1017
OC,2020-12-01,45074,1017
OC,2020-12-02,45286,1018
OC,2020-12-03,45650,1020
OC,2020-12-04,45875,1021
OC,2020-12-05,45891,1021
OC,2020-12-06,45900,1021
OC,2020-12-07,45908,1021
OC,2020-12-08,46167,1028
OC,2020-12-09,46256,1032
OC,2020-12-10,46387,1033
OC,2020-12-11,46521,1034
OC,2020-12-12,46534,1034
OC,2020-12-13,46544,1034
OC,2020-12-14,46689,1039
OC,2020-12-15,46818,1040
OC,2020-12-16,46942,1041
OC,2020-12-17,47132,1044
OC,2020-12-18,47165,1044
OC,2020-12-19,47263,1046
OC,2020-12-20,47313,1046
OC,2020-12-21,47508,1050
OC,2020-12-22,47530,1050
OC,2020-12-23,47620,1050
OC,2020-12-24,47701,1051
OC,2020-12-25,47815,1052
OC,2020-12-26,47839,1052
OC,2020-12-27,47870,1052
OC,2020-12-28,48041,1058
OC,2020-12-29,48061,1058
OC,2020-12-30,48194,1058
OC,2020-12-31,48285,1059
OC,2021-01-01,48382,1059
OC,2021-01-02,48425,1059
OC,2021-01-03,48459,1059
OC,2021-01-04,48499,1059
OC,2021-01-05,48585,1066
OC,2021-01-06,48702,1066
OC,2021-01-07,48757,1066
OC,2021-01-08,48892,1067
OC,2021-01-09,48916,1067
OC,2021-01-10,48959,1067
OC,2021-01-11,48981,1067
OC,2021-01-12,49107,1069
OC,2021-01-13,49194,1069
OC,2021-01-14,49295,1069
OC,2021-01-15,49428,1071
OC,2021-01-16,49498,1071
OC,2021-01-17,49532,1071
OC,2021-01-18,49551,1071
OC,2021-01-19,49622,1072
OC,2021-01-20,49638,1072
OC,2021-01-21,49648,1072
OC,2021-01-22,49817,1073
OC,2021-01-23,49824,1073
OC,2021-01-24,49835,1073
OC,2021-01-25,49851,1073
OC,2021-01-26,49931,1074
OC,2021-01-27,49991,1076
OC,2021-01-28,50038,1076
OC,2021-01-29,50091,1076
OC,2021-01-30,50122,1076
OC,2021-01-31,50126,1076
OC,2021-02-01,50151,1076
OC,2021-02-02,50201,1077
OC,2021-02-03,50228,1078
OC,2021-02-04,50286,1078
OC,2021-02-05,50336,1078
OC,2021-02-06,50344,1078
OC,2021-02-07,50351,1078
OC,2021-02-08,50367,1078
OC,2021-02-09,50410,1080
OC,2021-02-10,50445,1080
OC,2021-02-11,50451,1080
OC,2021-02-12,50492,1080
OC,2021-02-13,50505,1080
OC,2021-02-14,50513,1080
OC,2021-02-15,50551,1080
OC,2021-02-16,50563,1082
OC,2021-02-17,50613,1083
OC,2021-02-18,50657,1083
OC,2021-02-19,50678,1084
OC,2021-02-20,50697,1084
OC,2021-02-21,50703,1084
OC,2021-02-22,50808,1085
OC,2021-02-23,50884,1085
OC,2021-02-24,50925,1087
OC,2021-02-25,50938,1087
OC,2021-02-26,51059,1088
OC,2021-02-27,51116,1088
OC,2021-02-28,51125,1088
OC,2021-03-01,51222,1090
OC,2021-03-02,51279,1091
OC,2021-03-03,51295,1091
OC,2021-03-04,51334,1091
OC,2021-03-05,51482,1093
OC,2021-03-06,51500,1093
OC,2021-03-07,51608,1093
OC,2021-03-08,51736,1094
OC,2021-03-09,51771,1094
OC,2021-03-10,51874,1099
OC,2021-03-11,51981,1099
OC,2021-03-12,52019,1099
OC,2021-03-13,52037,1099
OC,2021-03-14,52309,1099
OC,2021-03-15,52511,1104
OC,2021-03-16,52545,1104
OC,2021-03-17,52661,1104
OC,2021-03-18,52811,1109
OC,2021-03-19,53035,1114
OC,2021-03-20,53479,1114
OC,2021-03-21,53493,1114
OC,2021-03-22,53796,1114
OC,2021-03-23,54201,1115
OC,2021-03-24,54575,1117
OC,2021-03-25,54605,1117
OC,2021-03-26,55170,1117
OC,2021-03-27,55185,1117
OC,2021-03-28,55716,1123
OC,2021-03-29,55915,1127
OC,2021-03-30,56218,1134
OC,2021-03-31,56607,1138
OC,2021-04-01,56747,1138
OC,2021-04-02,57130,1138
OC,2021-04-03,57282,1138
OC,2021-04-04,57710,1139
OC,2021-04-05,57723,1139
OC,2021-04-06,58122,1145
OC,2021-04-07,58370,1146
OC,2021-04-08,58611,1146
OC,2021-04-09,58629,1146
OC,2021-04-10,59150,1146
OC,2021-04-11,59259,1146
OC,2021-04-12,59459,1147
OC,2021-04-13,59701,1148
OC,2021-04-14,59882,1150
OC,2021-04-15,60105,1161
OC,2021-04-16,60139,1161
OC,2021-04-17,60319,1161
OC,2021-04-18,60737,1168
OC,2021-04-19,60757,1168
OC,2021-04-20,61029,1170
OC,2021-04-21,61433,1178
OC,2021-04-22,61461,1178
OC,2021-04-23,61499,1178
OC,2021-04-24,61804,1181
OC,2021-04-25,61886,1181
OC,2021-04-26,62097,1184
OC,2021-04-27,62139,1184
OC,2021-04-28,62256,1186
OC,2021-04-29,62382,1186
OC,2021-04-30,62407,1186
OC,2021-05-01,62546,1194
OC,2021-05-02,62651,1194
OC,2021-05-03,62725,1194
OC,2021-05-04,62756,1200
OC,2021-05-05,62788,1200
OC,2021-05-06,63176,1201
OC,2021-05-07,63200,1201
OC,2021-05-08,63226,1201
OC,2021-05-09,63241,1201
OC,2021-05-10,63715,1201
OC,2021-05-11,63740,1201
OC,2021-05-12,64668,1210
OC,2021-05-13,64922,1214
OC,2021-05-14,65395,1217
OC,2021-05-15,65419,1217
OC,2021-05-16,65439,1217
OC,2021-05-17,65449,1217
OC,2021-05-18,65960,1217
OC,2021-05-19,66122,1220
OC,2021-05-20,66713,1235
OC,2021-05-21,66732,1235
OC,2021-05-22,66750,1235
OC,2021-05-23,66782,1235
OC,2021-05-24,67081,1237
OC,2021-05-25,67149,1237
OC,2021-05-26,67339,1240
OC,2021-05-27,67437,1244
OC,2021-05-28,67637,1244
OC,2021-05-29,67873,1244
SA,2020-03-09,83,1
SA,2020-03-10,106,1
SA,2020-03-11,145,1
SA,2020-03-12,203,2
SA,2020-03-13,303,3
SA,2020-03-14,378,4
SA,2020-03-15,517,5
SA,2020-03-16,730,5
SA,2020-03-17,1024,6
SA,2020-03-18,1205,6
SA,2020-03-19,1880,16
SA,2020-03-20,2642,27
SA,2020-03-21,3184,38
SA,2020-03-22,4145,54
SA,2020-03-23,4961,69
SA,2020-03-24,5802,95
SA,2020-03-25,6745,116
SA,2020-03-26,7722,144
SA,2020-03-27,8930,175
SA,2020-03-28,10180,215
SA,2020-03-29,11323,259
SA,2020-03-30,12299,307
SA,2020-03-31,14510,381
SA,2020-04-01,16961,462
SA,2020-04-02,19240,597
SA,2020-04-03,21381,687
SA,2020-04-04,23487,823
SA,2020-04-05,25634,896
SA,2020-04-06,27445,1013
SA,2020-04-07,30630,1206
SA,2020-04-08,35478,1395
SA,2020-04-09,39621,1616
SA,2020-04-10,44992,1810
SA,2020-04-11,47914,1942
SA,2020-04-12,50598,2082
SA,2020-04-13,54709,2249
SA,2020-04-14,57706,2512
SA,2020-04-15,63191,2797
SA,2020-04-16,67608,3058
SA,2020-04-17,72548,3319
SA,2020-04-18,77990,3654
SA,2020-04-19,82169,3848
SA,2020-04-20,86476,4079
SA,2020-04-21,91276,4313
SA,2020-04-22,96510,4569
SA,2020-04-23,103200,5068
SA,2020-04-24,120015,5530
SA,2020-04-25,130971,5997
SA,2020-04-26,137869,6287
SA,2020-04-27,143862,6717
SA,2020-04-28,155224,7569
SA,2020-04-29,165833,8145
SA,2020-04-30,176835,8703
SA,2020-05-01,190120,9481
SA,2020-05-02,199623,10236
SA,2020-05-03,211720,10836
SA,2020-05-04,223874,11254
SA,2020-05-05,236714,11980
SA,2020-05-06,253619,12804
SA,2020-05-07,266864,13533
SA,2020-05-08,283677,14578
SA,2020-05-09,297952,15393
SA,2020-05-10,310080,16385
SA,2020-05-11,319319,16911
SA,2020-05-12,335646,18109
SA,2020-05-13,355296,19026
SA,2020-05-14,377196,20039
SA,2020-05-15,393996,20852
SA,2020-05-16,410801,21666
SA,2020-05-17,427605,22483
SA,2020-05-18,444410,23297
SA,2020-05-19,487679,25479
SA,2020-05-20,518332,26591
SA,2020-05-21,547812,28044
SA,2020-05-22,578209,29362
SA,2020-05-23,604912,30589
SA,2020-05-24,631091,31469
SA,2020-05-25,654412,32590
SA,2020-05-26,682628,33894
SA,2020-05-27,716817,35332
SA,2020-05-28,757485,36961
SA,2020-05-29,800035,38176
SA,2020-05-30,844642,39316
SA,2020-05-31,877968,40082
SA,2020-06-01,905269,41052
SA,2020-06-02,940755,42525
SA,2020-06-03,985067,44225
SA,2020-06-04,1027110,45921
SA,2020-06-05,1071710,47438
SA,2020-06-06,1112454,48682
SA,2020-06-07,1146498,50223
SA,2020-06-08,1176208,51328
SA,2020-06-09,1218897,52845
SA,2020-06-10,1267144,54624
SA,2020-06-11,1313011,56374
SA,2020-06-12,1355408,57845
SA,2020-06-13,1387796,59116
SA,2020-06-14,1425725,60458
SA,2020-06-15,1462575,61541
SA,2020-06-16,1513718,63263
SA,2020-06-17,1554190,65069
SA,2020-06-18,1626228,66906
SA,2020-06-19,1698062,68786
SA,2020-06-20,1744139,70285
SA,2020-06-21,1778895,71492
SA,2020-06-22,1816116,72581
SA,2020-06-23,1868349,74330
SA,2020-06-24,1923993,75992
SA,2020-06-25,1985018,77851
SA,2020-06-26,2049032,79542
SA,2020-06-27,2101816,81207
SA,2020-06-28,2144509,82326
SA,2020-06-29,2186320,83611
SA,2020-06-30,2235256,85369
SA,2020-07-01,2298700,86987
SA,2020-07-02,2362240,88966
SA,2020-07-03,2420497,90864
SA,2020-07-04,2472091,92633
SA,2020-07-05,2513321,93682
SA,2020-07-06,2549295,94923
SA,2020-07-07,2613643,96776
SA,2020-07-08,2670635,98564
SA,2020-07-09,2731842,100341
SA,2020-07-10,2796083,102268
SA,2020-07-11,2851194,103915
SA,2020-07-12,2893369,105153
SA,2020-07-13,2930656,106437
SA,2020-07-14,2990545,108301
SA,2020-07-15,3039539,110015
SA,2020-07-16,3114048,112247
SA,2020-07-17,3171983,115015
SA,2020-07-18,3220069,116491
SA,2020-07-19,3265337,117892
SA,2020-07-20,3306251,119296
SA,2020-07-21,3373723,121361
SA,2020-07-22,3461105,123113
SA,2020-07-23,3543628,129133
SA,2020-07-24,3624680,131083
SA,2020-07-25,3694414,132981
SA,2020-07-26,3735677,134002
SA,2020-07-27,3781896,135352
SA,2020-07-28,3850327,137095
SA,2020-07-29,3945048,139485
SA,2020-07-30,4028400,141611
SA,2020-07-31,4111816,143626
SA,2020-08-01,4177009,145305
SA,2020-08-02,4238645,146767
SA,2020-08-03,4285592,148328
SA,2020-08-04,4360898,150349
SA,2020-08-05,4445487,152494
SA,2020-08-06,4533935,154605
SA,2020-08-07,4615564,156520
SA,2020-08-08,4691801,158123
SA,2020-08-09,4742290,159446
SA,2020-08-10,4792244,160995
SA,2020-08-11,4870659,162935
SA,2020-08-12,4968460,165237
SA,2020-08-13,5057192,167310
SA,2020-08-14,5145626,173009
SA,2020-08-15,5209913,174457
SA,2020-08-16,5282627,176028
SA,2020-08-17,5322037,177359
SA,2020-08-18,5408394,179724
SA,2020-08-19,5482742,181686
SA,2020-08-20,5571690,183909
SA,2020-08-21,5625775,185733
SA,2020-08-22,5704532,187458
SA,2020-08-23,5764760,189048
SA,2020-08-24,5815134,190711
SA,2020-08-25,5886574,192589
SA,2020-08-26,5966514,194611
SA,2020-08-27,6039982,196435
SA,2020-08-28,6122251,198162
SA,2020-08-29,6198503,199937
SA,2020-08-30,6243158,201123
SA,2020-08-31,6311550,202340
SA,2020-09-01,6386993,204569
SA,2020-09-02,6467393,206646
SA,2020-09-03,6544486,208365
SA,2020-09-04,6614842,209958
SA,2020-09-05,6676627,211308
SA,2020-09-06,6719515,212437
SA,2020-09-07,6745637,218928
SA,2020-09-08,6789118,220210
SA,2020-09-09,6847735,222054
SA,2020-09-10,6933306,223954
SA,2020-09-11,7002496,225562
SA,2020-09-12,7072431,227102
SA,2020-09-13,7116167,228047
SA,2020-09-14,7159263,229266
SA,2020-09-15,7221536,230968
SA,2020-09-16,7284413,232515
SA,2020-09-17,7351998,234199
SA,2020-09-18,7428366,235775
SA,2020-09-19,7488940,237075
SA,2020-09-20,7525565,237944
SA,2020-09-21,7563703,239089
SA,2020-09-22,7613987,240297
SA,2020-09-23,7687327,242535
SA,2020-09-24,7752787,244467
SA,2020-09-25,7819271,246026
SA,2020-09-26,7873436,247644
SA,2020-09-27,7918781,248703
SA,2020-09-28,7958265,249776
SA,2020-09-29,8014743,251371
SA,2020-09-30,8075460,253082
SA,2020-10-01,8139304,254372
SA,2020-10-02,8187206,258825
SA,2020-10-03,8255937,260405
SA,2020-10-04,8286656,261418
SA,2020-10-05,8324664,262184
SA,2020-10-06,8392559,264074
SA,2020-10-07,8457075,265661
SA,2020-10-08,8517680,267658
SA,2020-10-09,8572974,269150
SA,2020-10-10,8638731,270437
SA,2020-10-11,8667893,271314
SA,2020-10-12,8699668,272217
SA,2020-10-13,8737975,273300
SA,2020-10-14,8789281,274633
SA,2020-10-15,8852548,276208
SA,2020-10-16,8915404,277733
SA,2020-10-17,8965616,278935
SA,2020-10-18,8998809,279595
SA,2020-10-19,9041775,280703
SA,2020-10-20,9097026,282069
SA,2020-10-21,9155227,283425
SA,2020-10-22,9218842,284756
SA,2020-10-23,9274578,286046
SA,2020-10-24,9328323,287085
SA,2020-10-25,9366390,287919
SA,2020-10-26,9408754,288955
SA,2020-10-27,9466108,290287
SA,2020-10-28,9523308,291404
SA,2020-10-29,9582391,292719
SA,2020-10-30,9635179,293938
SA,2020-10-31,9678216,294850
SA,2020-11-01,9710278,295530
SA,2020-11-02,9732945,295976
SA,2020-11-03,9778589,297449
SA,2020-11-04,9817408,298342
SA,2020-11-05,9878413,300030
SA,2020-11-06,9924974,301010
SA,2020-11-07,9969028,301847
SA,2020-11-08,9999086,302490
SA,2020-11-09,10027613,303397
SA,2020-11-10,10076559,304144
SA,2020-11-11,10149995,305395
SA,2020-11-12,10210427,306906
SA,2020-11-13,10273365,308093
SA,2020-11-14,10325932,309399
SA,2020-11-15,10358507,309986
SA,2020-11-16,10391207,310864
SA,2020-11-17,10447366,312137
SA,2020-11-18,10503626,313420
SA,2020-11-19,10562743,314591
SA,2020-11-20,10623018,315728
SA,2020-11-21,10678111,316562
SA,2020-11-22,10713749,317184
SA,2020-11-23,10745285,317966
SA,2020-11-24,10798207,319245
SA,2020-11-25,10857637,320152
SA,2020-11-26,10928187,321726
SA,2020-11-27,10985566,322846
SA,2020-11-28,11060300,323835
SA,2020-11-29,11105277,324596
SA,2020-11-30,11144672,325477
SA,2020-12-01,11218623,326733
SA,2020-12-02,11287669,327908
SA,2020-12-03,11363237,329216
SA,2020-12-04,11431944,330451
SA,2020-12-05,11495115,331612
SA,2020-12-06,11540525,332414
SA,2020-12-07,11576995,333190
SA,2020-12-08,11641601,334396
SA,2020-12-09,11714443,335792
SA,2020-12-10,11787110,337086
SA,2020-12-11,11862553,338183
SA,2020-12-12,11925603,339270
SA,2020-12-13,11967932,339977
SA,2020-12-14,12014322,341060
SA,2020-12-15,12074333,342281
SA,2020-12-16,12164566,343630
SA,2020-12-17,12272244,345533
SA,2020-12-18,12353145,346866
SA,2020-12-19,12429870,348029
SA,2020-12-20,12477235,348849
SA,2020-12-21,12521425,349810
SA,2020-12-22,12604830,351466
SA,2020-12-23,12672833,352783
SA,2020-12-24,12762944,354062
SA,2020-12-25,12801517,354730
SA,2020-12-26,12857182,355805
SA,2020-12-27,12894672,356632
SA,2020-12-28,12931357,357399
SA,2020-12-29,13027244,359266
SA,2020-12-30,13114758,361034
SA,2020-12-31,13196356,362610
SA,2021-01-01,13239279,363337
SA,2021-01-02,13299558,364434
SA,2021-01-03,13338972,365212
SA,2021-01-04,13382861,366179
SA,2021-01-05,13465453,367771
SA,2021-01-06,13582828,369904
SA,2021-01-07,13712686,372100
SA,2021-01-08,13795148,373643
SA,2021-01-09,13899401,375545
SA,2021-01-10,13973873,376665
SA,2021-01-11,14025356,377704
SA,2021-01-12,14135951,379667
SA,2021-01-13,14223836,381455
SA,2021-01-14,14347457,383432
SA,2021-01-15,14467941,385376
SA,2021-01-16,14580765,387154
SA,2021-01-17,14650528,388361
SA,2021-01-18,14708990,389855
SA,2021-01-19,14813546,391936
SA,2021-01-20,14922521,394121
SA,2021-01-21,15023220,396281
SA,2021-01-22,15122048,398376
SA,2021-01-23,15222444,400417
SA,2021-01-24,15282907,401874
SA,2021-01-25,15344462,403421
SA,2021-01-26,15441914,405503
SA,2021-01-27,15541684,407673
SA,2021-01-28,15645601,410114
SA,2021-01-29,15740538,412165
SA,2021-01-30,15826291,414250
SA,2021-01-31,15890932,415712
SA,2021-02-01,15943669,417225
SA,2021-02-02,16032038,419303
SA,2021-02-03,16120632,421237
SA,2021-02-04,16221569,423637
SA,2021-02-05,16296326,425523
SA,2021-02-06,16386765,427532
SA,2021-02-07,16437236,428760
SA,2021-02-08,16471248,429826
SA,2021-02-09,16555253,432218
SA,2021-02-10,16641678,434217
SA,2021-02-11,16725907,436674
SA,2021-02-12,16805075,438627
SA,2021-02-13,16884280,440632
SA,2021-02-14,16926261,441844
SA,2021-02-15,16979816,443122
SA,2021-02-16,17051508,444776
SA,2021-02-17,17131507,446613
SA,2021-02-18,17209577,448962
SA,2021-02-19,17292481,451033
SA,2021-02-20,17384193,452954
SA,2021-02-21,17428969,453875
SA,2021-02-22,17481491,455264
SA,2021-02-23,17565736,457201
SA,2021-02-24,17653175,459049
SA,2021-02-25,17757213,461596
SA,2021-02-26,17845372,463394
SA,2021-02-27,17933083,465411
SA,2021-02-28,17990027,466667
SA,2021-03-01,18052495,468238
SA,2021-03-02,18127714,470275
SA,2021-03-03,18226251,472837
SA,2021-03-04,18331484,475569
SA,2021-03-05,18427840,477762
SA,2021-03-06,18525387,479835
SA,2021-03-07,18627780,481305
SA,2021-03-08,18685446,483082
SA,2021-03-09,18778006,485475
SA,2021-03-10,18885987,488339
SA,2021-03-11,19001582,491325
SA,2021-03-12,19110639,493872
SA,2021-03-13,19212028,496364
SA,2021-03-14,19280403,497853
SA,2021-03-15,19338533,499500
SA,2021-03-16,19454851,503188
SA,2021-03-17,19581346,506587
SA,2021-03-18,19700528,509967
SA,2021-03-19,19829594,513398
SA,2021-03-20,19938752,516286
SA,2021-03-21,20017806,518052
SA,2021-03-22,20102150,520184
SA,2021-03-23,20218754,523904
SA,2021-03-24,20342179,526613
SA,2021-03-25,20483220,530006
SA,2021-03-26,20610497,534262
SA,2021-03-27,20739358,538309
SA,2021-03-28,20822485,540650
SA,2021-03-29,20892859,543348
SA,2021-03-30,21028176,547818
SA,2021-03-31,21166332,552480
SA,2021-04-01,21303144,556640
SA,2021-04-02,21432017,560536
SA,2021-04-03,21511275,562978
SA,2021-04-04,21583025,565050
SA,2021-04-05,21674683,567781
SA,2021-04-06,21810676,572886
SA,2021-04-07,21913389,576562
SA,2021-04-08,22117387,583058
SA,2021-04-09,22268741,587724
SA,2021-04-10,22411076,591760
SA,2021-04-11,22497146,594316
SA,2021-04-12,22594356,597023
SA,2021-04-13,22740779,602034
SA,2021-04-14,22882384,606810
SA,2021-04-15,23024468,611819
SA,2021-04-16,23188509,616568
SA,2021-04-17,23318417,620720
SA,2021-04-18,23410598,623026
SA,2021-04-19,23498454,625977
SA,2021-04-20,23626572,630264
SA,2021-04-21,23783518,635642
SA,2021-04-22,23897765,639251
SA,2021-04-23,24038691,643772
SA,2021-04-24,24186935,648672
SA,2021-04-25,24263742,650885
SA,2021-04-26,24354125,653976
SA,2021-04-27,24493234,659075
SA,2021-04-28,24629287,663248
SA,2021-04-29,24768004,668193
SA,2021-04-30,24914608,673038
SA,2021-05-01,25026701,676427
SA,2021-05-02,25103186,678912
SA,2021-05-03,25184602,681637
SA,2021-05-04,25308687,686034
SA,2021-05-05,25444547,690513
SA,2021-05-06,25580871,694615
SA,2021-05-07,25719598,698211
SA,2021-05-08,25848497,701990
SA,2021-05-09,25928819,704294
SA,2021-05-10,26008444,706940
SA,2021-05-11,26133865,710541
SA,2021-05-12,26275826,714777
SA,2021-05-13,26428958,719111
SA,2021-05-14,26574726,722774
SA,2021-05-15,26708321,726491
SA,2021-05-16,26794831,728761
SA,2021-05-17,26887400,731482
SA,2021-05-18,27028236,735821
SA,2021-05-19,27185584,739951
SA,2021-05-20,27348318,744128
SA,2021-05-21,27504003,748144
SA,2021-05-22,27654780,751577
SA,2021-05-23,27756591,753856
SA,2021-05-24,27852785,756151
SA,2021-05-25,27989993,759967
SA,2021-05-26,28148139,763710
SA,2021-05-27,28309092,767706
SA,2021-05-28,28447945,771761
SA,2021-05-29,28463584,772284
