region,cases,deaths,recovered
USA,34561403,620645,29052087
India,30458251,400312,29548302
Brazil,18622304,520189,16931272
France,5777965,111111,5622727
Russia,5561360,136565,5035518
Turkey,5430940,49774,5300504
UK,4828463,128162,4327556
Argentina,4491551,94772,4092053
Colombia,4269297,107137,3964074
Italy,4260788,127587,4083843
Spain,3821305,80883,3603584
Germany,3736940,91530,3626800
Iran,3232696,84516,2902140
Poland,2880107,75065,2652004
Mexico,2525350,233248,2003477
Ukraine,2236497,52424,2169584
Indonesia,2228938,59534,1901865
Peru,2057554,192687,N/A
South Africa,1995556,61029,1754793
Netherlands,1685825,17748,1634032
Czechia,1667608,30308,1635736
Chile,1558557,32588,1502411
Philippines,1424518,24973,1344063
Canada,1415310,26295,1381943
Iraq,1353458,17216,1250121
Sweden,1090553,14592,1062551
Belgium,1085885,25180,1036831
Romania,1080860,33898,1045351
Pakistan,959685,22345,905430
Bangladesh,921559,14646,820913
Portugal,882006,17101,830224
Israel,842218,6429,833664
Hungary,808197,29992,739561
Japan,799978,14781,768328
Malaysia,765949,5327,694538
Jordan,751937,9756,735610
Serbia,716643,7047,707706
Switzerland,703334,10894,685337
Austria,650569,10709,638032
Nepal,642053,9179,603600
UAE,636245,1825,614636
Lebanon,545016,7854,532776
Morocco,532150,9298,518101
Saudi Arabia,489126,7832,469120
Ecuador,459538,21605,423688
Bolivia,441286,16822,363431
Kazakhstan,428163,4399,397826
Tunisia,426879,15065,356321
Paraguay,424998,13017,373253
Greece,423185,12691,405408
Bulgaria,421902,18067,394930
Belarus,418212,3153,410984
Panama,404983,6552,385671
Slovakia,391676,12511,378737
Uruguay,370600,5619,350291
Costa Rica,369540,4674,294872
Georgia,368022,5335,353231
Croatia,360067,8212,351311
Kuwait,358511,1979,337829
Azerbaijan,336122,4975,330275
Dominican Republic,326193,3840,267396
Palestine,314288,3565,308303
Guatemala,296438,9282,265352
Denmark,294152,2535,288476
Egypt,281524,16194,212059
Lithuania,278826,4387,267827
Ethiopia,276250,4325,260737
Venezuela,274024,3136,255256
Ireland,272784,5000,257319
Thailand,270921,2141,214340
Oman,270504,3140,236988
Bahrain,265975,1353,261740
Honduras,263376,7030,92472
Sri Lanka,260972,3120,227840
Slovenia,257383,4419,252456
Moldova,256816,6194,249774
Armenia,225339,4518,216997
Qatar,222217,591,219985
Bosnia and Herzegovina,205032,9667,183534
Libya,194323,3205,178871
Cuba,193945,1302,176030
Kenya,184537,3640,126594
Nigeria,167692,2121,164273
Myanmar,159347,3347,136992
S. Korea,158549,2024,148319
Zambia,157832,2271,134419
North Macedonia,155689,5485,150063
Algeria,140075,3726,97380
Latvia,137540,2526,134062
Albania,132523,2456,130014
Norway,131509,794,88952
Estonia,131123,1269,127485
Kyrgyzstan,127880,2019,111269
Afghanistan,122156,5048,71924
Mongolia,120339,592,81426
Uzbekistan,111648,742,108009
Montenegro,100272,1613,98371
Finland,96180,973,46000
Ghana,95914,796,93444
Namibia,91208,1556,67780
Uganda,81034,1061,53551
Cameroon,80858,1324,78224
El Salvador,78766,2387,72572
Mozambique,77205,884,71491
Cyprus,76333,374,72681
Maldives,73931,213,70325
Botswana,71443,1158,66323
Luxembourg,70895,818,69726
Singapore,62599,36,62234
Cambodia,52350,660,45508
Zimbabwe,51221,1808,39411
Jamaica,50166,1080,30192
Ivory Coast,48378,315,47862
Senegal,43427,1170,41554
Madagascar,42247,915,40651
DRC,41353,933,28422
Rwanda,39914,448,27272
Angola,38965,903,33271
Sudan,36709,2760,30543
Malawi,36359,1199,33228
Trinidad and Tobago,33029,857,25229
Cabo Verde,32594,287,31692
Australia,30684,910,29358
Malta,30633,420,30161
Réunion,30583,237,28585
French Guiana,27628,146,9995
Syria,25551,1879,21831
Gabon,25054,159,24729
Guinea,23787,172,22477
Suriname,21936,531,17832
Mauritania,20894,489,19816
Guyana,20142,473,18109
Mayotte,19405,174,2964
Eswatini,19084,678,18107
French Polynesia,19007,142,18851
Haiti,18665,438,12865
Vietnam,17902,81,7247
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,15579,68,14365
Somalia,14946,775,7246
Taiwan,14853,661,11608
Mali,14428,525,10062
Togo,13962,130,13517
Andorra,13918,127,13721
Tajikistan,13523,90,13318
Burkina Faso,13485,168,13308
Belize,13300,329,12665
Bahamas,12735,246,11603
Congo,12695,166,11211
Martinique,12374,98,98
Curaçao,12343,126,12197
Hong Kong,11939,211,11633
Djibouti,11602,155,11443
Lesotho,11544,329,6461
Aruba,11140,107,11005
South Sudan,10846,117,10514
Timor-Leste,9361,24,8467
Equatorial Guinea,8742,122,8534
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6923,1361,4081
Iceland,6654,30,6600
Gambia,6079,181,5858
Eritrea,6028,25,5559
Sierra Leone,5652,102,3562
Niger,5492,193,5207
Burundi,5482,8,773
Saint Lucia,5302,84,5124
Fiji,5253,25,970
San Marino,5091,90,5000
Chad,4951,174,4769
Channel Islands,4448,86,3994
Gibraltar,4351,94,4229
Liberia,4304,129,2392
Barbados,4082,47,3999
Comoros,3943,146,3765
Guinea-Bissau,3869,69,3588
Liechtenstein,3040,59,2964
New Zealand,2742,26,2689
Sint Maarten,2618,33,2547
Monaco,2580,33,2521
Bermuda,2514,33,2466
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2369,37,2320
Saint Martin,2276,12,1399
St. Vincent Grenadines,2229,12,2023
Laos,2176,3,1986
Bhutan,2104,1,1811
Mauritius,1858,18,1534
Caribbean Netherlands,1650,17,1613
Isle of Man,1620,29,1569
Antigua and Barbuda,1264,42,1222
St. Barth,1005,1,462
Faeroe Islands,778,1,764
Diamond Princess,712,13,699
Cayman Islands,614,2,603
Tanzania,509,21,183
Saint Kitts and Nevis,457,3,199
Wallis and Futuna,445,7,438
British Virgin Islands,392,1,300
Brunei,261,3,248
Dominica,194,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91810,4636,86738
Total:,40651650,919264,34139111
Total:,56065190,795420,53408670
Total:,33039478,1008722,30022393
Total:,48083811,1104535,45493956
Total:,5598171,144161,4865985
Total:,75390,1284,68913
Total:,721,15,706
Total:,183514411,3973401,167999734
