region,cases,deaths,recovered
USA,51136442,821335,40239513
India,34710630,476135,34146931
Brazil,22195775,617121,21414318
UK,10932545,146627,9574546
Russia,10074797,291749,8804000
Turkey,9080452,79503,8662026
France,8334133,120832,7362450
Germany,6600511,107166,5559700
Iran,6160303,130831,5980566
Argentina,5366522,116826,5220418
Spain,5366128,88542,4958672
Italy,5258886,135049,4826443
Colombia,5097680,129205,4938291
Indonesia,4259439,143960,4110574
Mexico,3921682,296983,3277620
Poland,3857085,89045,3333313
Ukraine,3570448,91602,3233009
South Africa,3204642,90172,2943570
Netherlands,2906969,20214,2274893
Philippines,2836868,50351,2775991
Malaysia,2699240,30956,2610610
Czechia,2350338,34697,2072702
Peru,2256796,201902,N/A
Thailand,2178276,21258,2110701
Iraq,2088833,24007,2056933
Belgium,1968269,27685,1466281
Canada,1845256,29969,1777480
Romania,1794589,57847,1719084
Chile,1785124,38723,1687758
Japan,1729035,18375,1709724
Bangladesh,1580005,28034,1544664
Vietnam,1443648,28333,1060436
Israel,1351776,8224,1337231
Pakistan,1289913,28843,1251778
Serbia,1276761,12241,1234299
Sweden,1238689,15168,1169319
Austria,1235063,13282,1160198
Hungary,1202514,37079,996517
Portugal,1200193,18687,1115749
Switzerland,1137969,11874,902221
Jordan,1019691,12048,941895
Greece,1012659,19475,932006
Kazakhstan,980860,12887,950318
Cuba,963751,8313,955069
Morocco,951763,14798,935592
Georgia,894801,12826,840985
Nepal,824764,11559,807516
Slovakia,781989,15516,664568
UAE,743004,2151,738049
Tunisia,719903,25443,693118
Bulgaria,718651,29764,593074
Lebanon,692315,8873,642928
Belarus,676512,5305,667041
Croatia,657726,11722,624608
Ireland,632177,5788,492660
Guatemala,622525,16051,605696
Azerbaijan,605920,8123,578756
Sri Lanka,576194,14661,545768
Denmark,570502,3030,484371
Costa Rica,568305,7333,559282
Bolivia,556765,19355,506542
Saudi Arabia,550369,8856,539636
S. Korea,536495,4456,442293
Ecuador,533457,33561,443880
Myanmar,527274,19193,503790
Lithuania,493471,7021,459769
Panama,481438,7391,470561
Paraguay,463926,16516,446703
Slovenia,442347,5436,415520
Venezuela,439444,5250,427472
Palestine,434738,4587,426214
Kuwait,413790,2466,410950
Dominican Republic,410720,4220,404942
Uruguay,402978,6146,394525
Mongolia,385973,2039,313256
Libya,379328,5569,366163
Honduras,378642,10424,122591
Ethiopia,373564,6842,350517
Egypt,370819,21155,308829
Moldova,370459,9414,355447
Armenia,342765,7845,326304
Norway,328747,1141,88952
Oman,304741,4113,300111
Bosnia and Herzegovina,282587,13028,192218
Bahrain,278149,1394,276407
Singapore,274143,804,268300
Latvia,263145,4390,248573
Kenya,256815,5349,248804
Qatar,245690,613,242634
Australia,235529,2117,214185
Estonia,229214,1868,213777
North Macedonia,219843,7754,206661
Nigeria,218596,2983,211254
Algeria,213288,6155,146702
Zambia,211705,3671,206716
Finland,207033,1444,46000
Albania,204301,3144,195629
Botswana,197644,2424,192452
Uzbekistan,196303,1445,193125
Kyrgyzstan,184055,2775,179123
Zimbabwe,177690,4745,130279
Montenegro,160111,2360,155737
Afghanistan,157660,7329,142020
Mozambique,154520,1945,149989
Cyprus,142228,612,124370
Namibia,133090,3578,126108
Ghana,131547,1243,129566
Uganda,128120,3269,97821
El Salvador,121200,3800,104875
Cambodia,120390,2995,116746
Cameroon,107662,1836,105307
Rwanda,100763,1344,45522
Luxembourg,94511,896,88144
Maldives,93370,258,91118
Jamaica,91843,2429,63567
Laos,91816,250,7339
Trinidad and Tobago,81857,2454,64978
Senegal,74094,1886,72162
Réunion,67237,393,62026
Angola,65431,1737,63519
Malawi,62615,2310,58878
Ivory Coast,61907,706,60997
DRC,59851,1118,50930
Guadeloupe,55284,748,2250
Eswatini,54731,1254,46113
Fiji,52593,697,51157
Suriname,51289,1179,29586
Syria,49423,2823,30670
French Guiana,46590,333,11254
French Polynesia,46334,636,N/A
Madagascar,45794,980,43393
Martinique,45501,718,104
Sudan,45112,3252,36009
Malta,40724,471,38435
Mauritania,39878,852,38502
Guyana,38618,1024,36784
Cabo Verde,38509,351,38075
Gabon,37626,285,34522
Papua New Guinea,35962,587,35121
Belize,31152,586,29862
Guinea,30814,388,29776
Barbados,26949,253,24692
Togo,26416,243,25947
Tanzania,26309,734,N/A
Haiti,25865,762,22276
Benin,24897,161,24546
Seychelles,23806,129,23294
Lesotho,23223,664,13860
Somalia,23074,1333,12817
Bahamas,22907,708,21659
Mauritius,22710,680,21043
Mayotte,21129,185,2964
Channel Islands,20996,107,19148
Burundi,20886,38,773
Andorra,20136,134,17885
Timor-Leste,19830,122,19704
Iceland,19708,36,18282
Congo,19066,359,12421
Mali,18718,633,15578
Curaçao,17618,182,17298
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Taiwan,16752,848,15696
Burkina Faso,16672,296,15926
Aruba,16646,178,16241
Brunei,15363,98,15027
Equatorial Guinea,13612,175,13386
Djibouti,13514,189,13299
New Zealand,13143,47,6193
Saint Lucia,13105,283,12745
South Sudan,12904,133,12576
Isle of Man,12731,67,11919
Hong Kong,12496,213,12180
New Caledonia,12400,280,11961
CAR,11961,101,6859
Yemen,10075,1972,6949
Gambia,10045,342,9645
Cayman Islands,7960,9,4476
Eritrea,7675,64,7449
Gibraltar,7589,100,7240
Niger,7170,269,6879
San Marino,6600,94,5978
Guinea-Bissau,6450,149,6285
Sierra Leone,6423,121,N/A
Dominica,6257,42,5820
Grenada,5915,200,5665
Liberia,5844,287,5535
Bermuda,5784,106,5643
St. Vincent Grenadines,5723,77,5111
Chad,5701,181,4874
Liechtenstein,5405,68,4994
Sint Maarten,4656,75,4535
Comoros,4576,151,4390
Faeroe Islands,4477,13,4040
Antigua and Barbuda,4177,117,4033
Monaco,4160,36,3915
Saint Martin,3973,56,1399
Sao Tome and Principe,3733,57,3675
Caribbean Netherlands,3156,22,2996
Turks and Caicos,3141,25,3072
British Virgin Islands,2842,39,N/A
Saint Kitts and Nevis,2796,28,2758
Bhutan,2649,3,2629
Greenland,1876,NA,1606
St. Barth,1603,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99923,4636,93827
Total:,60957670,1216137,48849388
Total:,83269599,1234807,80521841
Total:,39235047,1187141,37278279
Total:,78794425,1469008,69020014
Total:,9091584,225708,8291818
Total:,396458,4372,352597
Total:,721,15,706
Total:,271745504,5337188,244314643
