region,cases,deaths,recovered
USA,81621888,1003467,64457026
India,43020723,521066,42483829
Brazil,29842418,658926,28497468
France,25029573,141672,23023200
UK,20691123,164454,18783177
Germany,20251037,128947,15873400
Russia,17783843,367686,16689977
Turkey,14800677,97800,14456857
Italy,14364723,158782,12943050
S. Korea,12003054,15186,N/A
Spain,11451676,102392,10755608
Argentina,9026075,127909,8838674
Vietnam,9011473,42306,5351978
Netherlands,7775389,21908,6283491
Iran,7154003,140063,6858772
Japan,6377719,27767,5923340
Colombia,6083643,139573,5916624
Indonesia,6001751,154774,5724963
Poland,5945594,114829,5293498
Mexico,5650896,322750,4948911
Ukraine,4952913,107811,N/A
Australia,4326294,5897,3808457
Malaysia,4138867,34751,3870937
Israel,3864155,10485,3782095
Czechia,3790322,39563,3688883
Belgium,3782085,30686,3506989
Austria,3747582,15706,3331691
South Africa,3713252,99966,3599563
Philippines,3677376,59030,3576500
Thailand,3553720,24883,3278103
Peru,3545403,212128,N/A
Portugal,3534003,21545,N/A
Chile,3450094,56381,2931510
Canada,3441488,37424,3267279
Switzerland,3437733,13661,2759069
Greece,2930321,27268,2657700
Denmark,2899802,5585,2811399
Romania,2842739,64913,2606660
Sweden,2481736,18155,2426067
Iraq,2318450,25156,2280424
Serbia,1970827,15768,1917068
Bangladesh,1951363,29119,1878797
Hungary,1844581,45342,1699172
Slovakia,1690203,19292,1557216
Jordan,1689314,14003,1668852
Georgia,1646545,16720,1621396
Pakistan,1524086,30346,1485426
Ireland,1422945,6710,1285502
Norway,1397638,2339,N/A
Kazakhstan,1305065,13658,1287281
Morocco,1162974,16057,1146288
Hong Kong,1136192,7420,N/A
Bulgaria,1133464,36437,907675
Croatia,1094202,15534,1069971
Lebanon,1090782,10283,1049584
Cuba,1087183,8509,1074743
Singapore,1072005,1250,1016799
Tunisia,1033731,28165,N/A
Lithuania,1016117,8841,941561
Nepal,978347,11951,965142
Belarus,959802,6791,928536
Slovenia,957720,6479,912544
Bolivia,901367,21487,831184
UAE,890398,2302,865229
Uruguay,884081,7151,868744
Finland,859477,3054,46000
Ecuador,857299,35418,N/A
Costa Rica,834726,8266,792603
Guatemala,824502,17285,795350
Azerbaijan,791750,9681,781741
Latvia,791550,5577,736915
Panama,763483,8164,752769
Saudi Arabia,750483,9040,733592
Sri Lanka,660890,16459,637119
Paraguay,647906,18664,624673
Kuwait,628130,2553,623331
Myanmar,611021,19430,568818
New Zealand,610687,231,497480
Palestine,580873,5345,574144
Dominican Republic,577841,4375,573202
Estonia,552287,2444,472895
Bahrain,551342,1468,542171
Venezuela,520113,5679,512734
Moldova,512602,11417,497832
Libya,501559,6408,489520
Egypt,500889,24361,430198
Ethiopia,469621,7492,435159
Mongolia,468051,2177,313256
Armenia,422468,8610,409819
Honduras,420621,10871,131100
Cyprus,410020,932,124370
Oman,388160,4250,382636
Bosnia and Herzegovina,375054,15706,192218
Qatar,361020,677,359148
Réunion,327189,702,314338
Kenya,323383,5647,317608
Zambia,316550,3966,311868
North Macedonia,305114,9208,294072
Albania,273432,3491,269425
Algeria,265629,6873,178251
Botswana,263950,2619,259434
Nigeria,255296,3142,249495
Zimbabwe,245820,5438,236841
Uzbekistan,237679,1637,235501
Montenegro,232777,2698,229422
Mozambique,225239,2200,222063
Luxembourg,208223,1025,189841
Kyrgyzstan,200892,2985,196181
Iceland,179813,97,75685
Afghanistan,177602,7663,160709
Maldives,174658,297,163687
Laos,169256,661,7660
Uganda,163862,3595,100163
El Salvador,161052,4116,141145
Ghana,160925,1445,159409
Namibia,157611,4019,153069
Martinique,141415,909,104
Trinidad and Tobago,136828,3734,125249
Cambodia,135513,3054,131459
Brunei,132194,203,125842
Guadeloupe,130705,843,2250
Rwanda,129709,1458,45522
Jamaica,128679,2879,80830
Cameroon,119544,1927,117455
Angola,99115,1900,97076
DRC,86611,1335,50930
Senegal,85876,1964,83876
Malawi,85610,2626,79078
Ivory Coast,81697,796,80876
Suriname,79155,1324,49376
French Guiana,78649,394,11254
Malta,77102,631,72006
French Polynesia,71868,646,N/A
Eswatini,69664,1393,68243
Channel Islands,65931,150,59589
Fiji,64394,834,62589
Madagascar,64009,1384,59280
Guyana,63234,1226,61921
Sudan,61889,4901,N/A
New Caledonia,60219,311,59530
Mauritania,58666,982,57678
Barbados,58532,330,57233
Belize,57231,654,56255
Cabo Verde,55948,401,55475
Syria,55663,3135,51484
Gabon,47584,303,47263
Papua New Guinea,41533,639,39905
Curaçao,40217,267,39453
Seychelles,39991,163,39566
Andorra,39713,153,38871
Burundi,38440,38,773
Togo,36917,272,36581
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,36220,968,33450
Faeroe Islands,34237,28,7693
Aruba,33929,212,33663
Tanzania,33797,800,N/A
Bahamas,33256,788,32174
Lesotho,32880,697,24116
Haiti,30511,827,27778
Mali,30472,727,29625
Isle of Man,27566,82,25598
Benin,26952,163,25506
Somalia,26400,1348,13182
Bhutan,25860,10,22376
Congo,24062,384,20178
Saint Lucia,22929,365,22529
Taiwan,22896,853,20069
Timor-Leste,22822,130,22679
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18365,223,4225
Tajikistan,17388,124,17264
South Sudan,17184,138,13507
Gibraltar,16710,101,16104
Liechtenstein,16098,83,15280
Equatorial Guinea,15903,183,15693
Djibouti,15580,189,15388
San Marino,14968,112,14541
CAR,14649,113,6859
Grenada,13982,218,13707
Bermuda,12354,127,11950
Gambia,11986,365,11591
Greenland,11971,21,2761
Yemen,11803,2142,8933
Dominica,11787,63,11503
Solomon Islands,10778,133,9700
Monaco,10530,54,10228
Saint Martin,9912,63,1399
Eritrea,9724,103,9620
Sint Maarten,9682,86,9578
Niger,8801,308,8471
Caribbean Netherlands,8150,31,7802
Guinea-Bissau,8131,169,7102
Comoros,8083,160,7913
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7485,135,7342
Liberia,7397,294,5747
Chad,7286,190,4874
St. Vincent Grenadines,6746,106,6637
British Virgin Islands,6141,62,N/A
Sao Tome and Principe,5945,73,5866
Turks and Caicos,5888,36,5826
Tonga,5591,2,2415
Saint Kitts and Nevis,5548,42,5506
Palau,3987,6,3692
St. Barth,3780,6,N/A
Kiribati,3065,13,2564
Anguilla,2633,9,2615
Vanuatu,2633,1,970
Saint Pierre Miquelon,1781,1,1284
Cook Islands,1395,NA,789
Samoa,1287,NA,87
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,172
Falkland Islands,119,NA,N/A
Macao,82,NA,81
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,5,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,144515,4638,112132
Total:,96354898,1438290,77519031
Total:,137359096,1398473,117735262
Total:,55979556,1286260,51308792
Total:,175772906,1765207,154940496
Total:,5204198,8720,4522125
Total:,11691945,252445,10892465
Total:,721,15,706
Total:,482363320,6149410,416918877
