region,cases,deaths,recovered
USA,84230829,1026670,81282964
India,43123801,524241,42582243
Brazil,30688390,664967,29724682
France,29183646,147257,28170658
Germany,25780270,137921,24014000
UK,22159805,176708,21703057
Russia,18260293,377670,17647179
S. Korea,17795357,23744,17120356
Italy,17057873,165244,15894511
Turkey,15054322,98900,14952428
Spain,12127122,105444,11548089
Vietnam,10696630,43065,9355040
Argentina,9135308,128776,8895999
Japan,8373056,30061,7979629
Netherlands,8067116,22292,7993284
Iran,7228051,141224,7020835
Australia,6635840,7807,6199822
Colombia,6095316,139821,5928829
Indonesia,6050776,156458,5889534
Poland,6003436,116207,5335112
Mexico,5745652,324465,5044893
Ukraine,5006460,108449,N/A
Malaysia,4478112,35615,4411762
Thailand,4379084,29515,4282767
Austria,4212492,18303,4135885
Belgium,4116397,31613,3948039
Israel,4108401,10800,4081150
Portugal,4066674,22583,N/A
Czechia,3915847,40245,3871654
South Africa,3891793,100755,3710696
Canada,3822910,40235,3501516
Philippines,3687922,60455,3624459
Switzerland,3631881,13882,3556295
Chile,3605522,57722,3468123
Peru,3572423,213040,N/A
Greece,3392575,29547,3306014
Denmark,2976667,6287,2960384
Romania,2903072,65612,N/A
Sweden,2504894,18864,2478036
Iraq,2326458,25216,2299985
Serbia,2012836,16049,1988209
Bangladesh,1953012,29127,1899419
Hungary,1909948,46343,1821435
Slovakia,1787093,20041,1761651
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1535451,7203,1501660
Pakistan,1529351,30376,1494141
Norway,1429771,3061,N/A
Kazakhstan,1305649,13661,1291819
Singapore,1242884,1363,1166037
Hong Kong,1208506,9361,N/A
Morocco,1165795,16071,1149054
Bulgaria,1161630,37048,1014483
Croatia,1131450,15930,1111405
Cuba,1104589,8529,1095534
Lebanon,1098034,10408,1084853
Finland,1069740,4284,N/A
Lithuania,1060619,9127,1032609
New Zealand,1050797,929,995471
Tunisia,1041197,28575,N/A
Slovenia,1019699,6622,1003559
Belarus,982867,6978,N/A
Nepal,978998,11952,966904
Bolivia,906146,21943,863665
Uruguay,902540,7213,892434
UAE,902484,2302,886128
Ecuador,872268,35607,N/A
Costa Rica,866164,8444,841683
Guatemala,852503,17822,832497
Latvia,825699,5798,816253
Panama,808443,8205,775621
Azerbaijan,792638,9709,782869
Taiwan,768543,1068,60634
Saudi Arabia,759226,9116,743921
Sri Lanka,663671,16511,646921
Paraguay,649718,18872,624673
Kuwait,632074,2555,629114
Myanmar,613140,19434,592089
Palestine,582119,5353,576684
Dominican Republic,580412,4376,575583
Bahrain,577652,1479,570461
Estonia,573922,2556,514836
Venezuela,523020,5712,516225
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470949,7510,455757
Mongolia,469885,2179,313256
Honduras,424390,10896,132358
Armenia,422896,8623,412048
Réunion,405980,762,395430
Oman,389408,4260,384592
Bosnia and Herzegovina,377511,15778,N/A
Qatar,366179,677,364474
Kenya,324026,5649,318142
Zambia,320627,3983,316076
North Macedonia,310684,9289,300761
Botswana,306324,2690,303026
Albania,275615,3497,271857
Algeria,265818,6875,178374
Nigeria,255859,3143,249943
Zimbabwe,249206,5482,242417
Luxembourg,244182,1073,235939
Uzbekistan,238818,1637,236999
Montenegro,236277,2719,232955
Mozambique,225498,2201,223190
Laos,209386,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186545,120,N/A
Maldives,179483,298,163687
Afghanistan,179267,7690,162202
Uganda,164069,3596,100205
El Salvador,162089,4129,150662
Ghana,161280,1445,159788
Namibia,160074,4028,153662
Trinidad and Tobago,155147,3871,141354
Martinique,153253,926,104
Brunei,144659,220,142788
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133197
Jamaica,131980,2995,84883
Rwanda,129910,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93508,713,90076
DRC,87023,1337,50930
Senegal,86039,1966,84059
Malawi,85888,2636,82709
Ivory Coast,82001,799,81173
French Guiana,81784,397,11254
Suriname,80008,1337,49455
Barbados,76571,433,71497
Channel Islands,75275,173,74574
French Polynesia,72821,649,N/A
Eswatini,71705,1403,69680
Fiji,64773,862,62875
Madagascar,64276,1393,59370
Guyana,63849,1228,62302
Sudan,62161,4936,N/A
New Caledonia,61049,312,60339
Bhutan,59570,21,59491
Mauritania,58853,982,57712
Belize,57896,676,56761
Cabo Verde,56115,401,55616
Syria,55870,3150,52501
Gabon,47608,304,47297
Papua New Guinea,43876,651,43200
Seychelles,43235,167,42553
Curaçao,43017,275,42203
Andorra,42156,153,41021
Burundi,41235,38,N/A
Mauritius,37843,996,36183
Mayotte,37363,187,2964
Togo,37023,273,36727
Guinea,36597,442,36113
Aruba,35693,213,35199
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,7693
Bahamas,33934,801,32495
Lesotho,32910,697,24155
Mali,31004,733,30089
Haiti,30713,835,29605
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26518,1350,13182
Saint Lucia,24267,368,23277
Congo,24079,385,20178
Cayman Islands,23578,28,8553
Timor-Leste,22889,131,22746
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,18129,102,16579
South Sudan,17525,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17347,84,17192
San Marino,16852,115,16454
Grenada,16512,221,14703
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14135,135,13664
Dominica,13116,63,12465
Monaco,12006,54,11890
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Samoa,11671,24,1605
Tonga,11190,11,10295
Saint Martin,10602,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9915,35,9829
Eritrea,9745,103,9632
Niger,9013,310,8579
Vanuatu,8457,14,7974
Guinea-Bissau,8222,171,8010
Comoros,8100,160,7933
Antigua and Barbuda,7721,137,7511
Sierra Leone,7682,125,N/A
Liberia,7451,294,5747
Chad,7414,193,4874
St. Vincent Grenadines,6801,106,6641
British Virgin Islands,6573,62,N/A
Turks and Caicos,6046,36,5963
Sao Tome and Principe,5970,73,5891
Saint Kitts and Nevis,5605,43,5547
Cook Islands,5410,1,5291
Palau,4879,6,4166
St. Barth,4611,6,N/A
Kiribati,3093,13,2602
Anguilla,2984,9,2916
Saint Pierre Miquelon,2739,1,2449
Falkland Islands,1126,NA,N/A
Montserrat,794,3,428
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,221955,5213,211081
Total:,99652899,1467298,94868796
Total:,150063908,1428133,143335501
Total:,57177418,1296635,53202310
Total:,194353421,1830660,181848501
Total:,7992525,11432,7443964
Total:,12046886,254322,11212641
Total:,721,15,706
Total:,521287778,6288495,491912419
