region,cases,deaths,recovered
USA,86522561,1033591,82584531
India,43181335,524701,42630852
Brazil,31153765,667056,30063682
France,29641606,148464,29041118
Germany,26543260,139748,25624100
UK,22305893,178749,21981370
Russia,18355200,379584,17767753
S. Korea,18168708,24279,17865591
Italy,17505973,166949,16697597
Turkey,15072747,98965,14971256
Spain,12403245,106797,11832351
Vietnam,10726045,43081,9513981
Argentina,9230573,128889,8895999
Japan,8945784,30752,8711289
Netherlands,8090237,22325,8035375
Australia,7444436,8771,7173231
Iran,7232790,141332,7056206
Colombia,6109105,139867,5938448
Indonesia,6057142,156622,5897022
Poland,6008665,116349,5335511
Mexico,5791282,325017,5073067
Ukraine,5011433,108538,N/A
Malaysia,4514989,35688,4457118
Thailand,4468955,30201,4409248
Austria,4269277,18674,4214477
Belgium,4158754,31768,4060987
Israel,4151986,10864,4124933
DPRK,4137160,71,4009470
Portugal,4066674,22583,N/A
South Africa,3968205,101317,3836337
Czechia,3921125,40293,3880301
Canada,3881713,41248,3538840
Chile,3748619,57973,3514844
Philippines,3691724,60456,3628809
Switzerland,3657546,13958,3612304
Peru,3585381,213259,N/A
Greece,3473141,29927,3397956
Denmark,2986308,6376,2972862
Romania,2910766,65693,N/A
Sweden,2509366,18981,2484729
Taiwan,2457881,3090,827411
Iraq,2328787,25221,2302520
Serbia,2018609,16088,1997896
Bangladesh,1953700,29131,1904032
Hungary,1919840,46547,1847746
Slovakia,1790256,20104,1768386
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1565970,7347,1543596
Pakistan,1530762,30379,1496123
Norway,1434799,3172,N/A
Singapore,1318984,1393,1238409
Kazakhstan,1305788,13662,1292051
Hong Kong,1215696,9386,N/A
New Zealand,1196033,1179,1146889
Morocco,1170194,16080,1151589
Bulgaria,1165856,37163,1055545
Croatia,1138076,16003,1120447
Cuba,1105477,8529,1096765
Finland,1105211,4627,N/A
Lebanon,1099745,10435,1086833
Lithuania,1063106,9148,1036811
Tunisia,1042872,28641,N/A
Slovenia,1026368,6642,1015907
Belarus,982867,6978,N/A
Nepal,979206,11952,967145
Uruguay,925777,7238,901555
UAE,911514,2305,894569
Bolivia,910228,21949,872446
Costa Rica,904934,8525,860711
Ecuador,878196,35645,N/A
Panama,873794,8275,837810
Guatemala,864662,18219,841952
Latvia,829425,5830,821386
Azerbaijan,792785,9713,783019
Saudi Arabia,772269,9158,755619
Sri Lanka,663869,16518,646966
Paraguay,651268,18911,624673
Kuwait,634067,2555,630463
Myanmar,613382,19434,592346
Bahrain,588801,1488,582581
Dominican Republic,586926,4377,579749
Palestine,582495,5356,576993
Estonia,576870,2574,519365
Venezuela,523901,5722,517148
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,502016,6430,490973
Cyprus,491777,1067,124370
Ethiopia,475012,7515,456181
Mongolia,469885,2179,313256
Honduras,425471,10900,132430
Armenia,423006,8629,412661
Réunion,416661,784,413051
Oman,389473,4260,384669
Bosnia and Herzegovina,377998,15791,N/A
Qatar,370235,677,367695
Kenya,325554,5651,318787
Zambia,322207,3988,317380
North Macedonia,312292,9309,302508
Botswana,308126,2697,303845
Albania,276401,3497,272605
Algeria,265897,6875,178421
Nigeria,256148,3143,250065
Zimbabwe,253397,5512,245200
Luxembourg,244182,1073,235939
Uzbekistan,239123,1637,237329
Montenegro,237534,2720,234316
Mozambique,225933,2203,223464
Laos,210083,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,188924,153,N/A
Afghanistan,180615,7708,163215
Maldives,179753,299,163687
Martinique,175958,941,104
Namibia,167498,4040,161174
Uganda,164069,3596,100205
El Salvador,163735,4133,158545
Trinidad and Tobago,162849,3938,150546
Ghana,161795,1445,159980
Brunei,150781,223,148285
Guadeloupe,140130,854,2250
Jamaica,138110,3069,87411
Cambodia,136262,3056,133205
Rwanda,130180,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,95272,723,92759
DRC,89189,1338,50930
Senegal,86137,1967,84159
Malawi,86011,2642,82885
French Guiana,83671,397,11254
Ivory Coast,82305,799,81442
Barbados,81427,462,79415
Suriname,80547,1350,49510
Channel Islands,76443,176,75878
French Polynesia,72962,649,N/A
Eswatini,72688,1410,71050
Guyana,65272,1238,63120
Fiji,65103,864,63195
Madagascar,64377,1395,59370
Sudan,62374,4942,N/A
New Caledonia,62193,313,61410
Belize,59788,678,57757
Bhutan,59628,21,59596
Mauritania,59199,982,58065
Cabo Verde,56556,402,55847
Syria,55880,3150,52610
Gabon,47677,304,47312
Papua New Guinea,44425,651,43755
Seychelles,44145,167,43698
Curaçao,44127,277,43567
Andorra,42894,153,42181
Burundi,42129,38,N/A
Mauritius,38060,996,36416
Aruba,37975,216,37058
Mayotte,37523,187,2964
Togo,37131,273,36808
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35070,810,32994
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31110,735,30259
Haiti,30892,835,29730
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26092,371,24921
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22925,131,22764
Burkina Faso,20853,382,20439
Gibraltar,18560,102,16579
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Grenada,17866,230,17256
South Sudan,17626,138,13644
Liechtenstein,17532,84,17374
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15924,183,15704
Djibouti,15631,189,15427
Bermuda,15085,138,14562
CAR,14649,113,6859
Dominica,14295,67,13897
Samoa,13924,27,1605
Monaco,12300,57,12129
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11822,2149,9107
Tonga,11769,12,11380
Saint Martin,10668,63,1399
Sint Maarten,10353,86,10225
Caribbean Netherlands,10106,35,10030
Eritrea,9767,103,9653
Vanuatu,9438,14,8879
Niger,9031,310,8628
Antigua and Barbuda,8378,138,8019
Guinea-Bissau,8283,171,8042
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7456,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6923,108,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6148,36,6067
Sao Tome and Principe,5991,73,5909
Saint Kitts and Nevis,5805,43,5669
Cook Islands,5697,1,5648
Palau,5083,6,4380
St. Barth,4630,6,N/A
Anguilla,3294,9,3241
Kiribati,3161,13,2606
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1717,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,31,NA,30
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224341,5226,217936
Total:,102232820,1476569,96373143
Total:,157282586,1433330,150214118
Total:,57948020,1299494,53617348
Total:,196935074,1843586,186395964
Total:,8952926,12653,8573337
Total:,12170091,255073,11376956
Total:,721,15,706
Total:,535522238,6320720,506551572
