region,cases,deaths,recovered
USA,105345992,1146142,102747004
India,44686879,530772,44153668
France,39626756,164988,39390773
Germany,38189954,168175,37729600
Brazil,37063464,699197,36241001
Japan,33230544,72573,21687770
S. Korea,30533573,34003,30316211
Italy,25576852,188094,25219653
UK,24341615,206246,24094535
Russia,22300004,396176,21645346
Turkey,17042722,101492,N/A
Spain,13763336,119380,13607068
Vietnam,11526937,43186,10614783
Australia,11366361,19373,11314814
Taiwan,10069539,18010,9755633
Argentina,10044125,130463,9909866
Netherlands,8596296,22992,8559002
Iran,7569261,144864,7339518
Mexico,7451429,332988,6690914
Indonesia,6736576,160920,6572098
Poland,6425500,118924,5335940
Colombia,6360089,142629,6183658
Austria,5926148,21899,5845030
Greece,5871458,36185,5806578
Portugal,5568084,26180,5537727
Ukraine,5389439,111235,5265637
Chile,5172090,64197,5101501
Malaysia,5043252,36965,4996818
Israel,4799640,12292,4781252
DPRK,4772813,74,4772739
Thailand,4728035,33911,4692636
Belgium,4717655,33717,4660013
Czechia,4611985,42446,4558503
Canada,4591149,51249,4502066
Peru,4486282,219448,4264923
Switzerland,4391007,14452,4373026
Philippines,4076570,66126,4001136
South Africa,4063863,102595,3912506
Romania,3340342,67704,3263301
Denmark,3175332,8272,3166156
Hong Kong,2883528,13460,2851147
Sweden,2698535,23703,2671071
Serbia,2494381,17839,2461837
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2216852,3904,2205354
Hungary,2195926,48751,2143184
Bangladesh,2037829,29445,1998448
Slovakia,1863115,21026,1840899
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1703850,8691,1692126
Pakistan,1577031,30643,1538689
Norway,1479087,5175,1473220
Finland,1462976,8936,1451956
Kazakhstan,1408038,13846,1383020
Slovenia,1329079,7071,1317563
Lithuania,1305543,9589,1290063
Bulgaria,1296853,38217,1255662
Morocco,1272471,16296,1256104
Croatia,1268992,17971,1250549
Guatemala,1236778,20176,1215452
Lebanon,1232063,10832,1087587
Costa Rica,1204164,9230,860711
Bolivia,1193256,22365,1158072
Tunisia,1150962,29331,N/A
Cuba,1112609,8530,1103988
Ecuador,1057121,36014,1020564
UAE,1052247,2349,1035365
Uruguay,1034303,7617,1026186
Panama,1031273,8604,1022299
Mongolia,1007897,2179,1005711
Nepal,1001149,12020,989120
Belarus,994037,7118,985592
Latvia,976051,6242,969485
Saudi Arabia,829624,9617,816815
Azerbaijan,828588,10119,818310
Paraguay,808327,19870,N/A
Bahrain,708061,1550,706013
Sri Lanka,672031,16830,655199
Kuwait,663456,2570,660237
Dominican Republic,660705,4384,644785
Cyprus,649093,1305,642855
Myanmar,633925,19490,614400
Palestine,621008,5404,615445
Estonia,615119,2940,524990
Moldova,607450,11988,504142
Venezuela,551986,5854,545878
Egypt,515698,24613,442182
Libya,507174,6437,500734
Ethiopia,499986,7572,487246
Qatar,494377,686,493225
Réunion,486588,921,418572
Honduras,472116,11111,N/A
Armenia,446819,8721,435162
Bosnia and Herzegovina,401636,16279,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Zambia,343012,4057,338660
Kenya,342919,5688,337216
Albania,334408,3596,329152
Botswana,329727,2801,326868
Luxembourg,297757,1133,288991
Montenegro,288361,2804,284815
Brunei,278698,225,243601
Algeria,271463,6881,182797
Nigeria,266598,3155,259917
Zimbabwe,264127,5668,257839
Uzbekistan,251071,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218017,758,N/A
Afghanistan,209358,7896,191161
Iceland,209093,229,N/A
Kyrgyzstan,206673,2991,196406
Guadeloupe,201852,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,189296,4347,184553
Maldives,185732,311,163687
Ghana,171172,1462,169697
Namibia,171156,4090,166776
Uganda,170504,3630,100431
Jamaica,154196,3502,102393
Cambodia,138719,3056,135657
Rwanda,133180,1468,131634
Cameroon,124392,1965,122344
Malta,117477,827,116028
Barbados,106645,575,106057
Angola,105277,1933,103317
Channel Islands,101382,227,101029
French Guiana,98041,420,11254
DRC,95749,1464,84321
Senegal,88921,1971,86947
Malawi,88702,2686,85580
Ivory Coast,88208,834,87342
Suriname,82467,1404,N/A
New Caledonia,79881,314,79558
French Polynesia,77957,649,N/A
Eswatini,74199,1423,72726
Guyana,73069,1298,71752
Belize,70757,688,70056
Fiji,68889,883,66850
Madagascar,67865,1422,66433
Sudan,63809,5013,58460
Mauritania,63668,997,62441
Cabo Verde,63244,413,62773
Bhutan,62620,21,61564
Syria,57467,3164,54303
Burundi,53631,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47875,165,47563
Papua New Guinea,46809,670,43982
Curaçao,45986,295,44720
Aruba,44044,236,42438
Tanzania,42846,846,N/A
Mayotte,42004,188,N/A
Mauritius,41717,1043,40012
Togo,39377,290,39074
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,33034,743,32111
Cayman Islands,31472,37,8553
Saint Lucia,30004,409,29095
Benin,27990,163,27825
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23948,61,N/A
San Marino,23583,122,23276
Timor-Leste,23418,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21421,89,21294
Gibraltar,20423,111,16579
Grenada,19680,238,19358
Bermuda,18814,160,18638
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16807,13,15638
Samoa,16607,29,1605
Monaco,16115,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15618,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12257,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11672,38,10476
Sint Maarten,11020,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9589,123,9466
Antigua and Barbuda,9106,146,8954
Comoros,9001,161,8838
Guinea-Bissau,8960,176,8660
Liberia,8090,295,7783
Sierra Leone,7760,126,N/A
Chad,7678,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7028,2,7012
Saint Kitts and Nevis,6596,47,6547
Turks and Caicos,6551,38,6491
Sao Tome and Principe,6281,77,6204
Palau,5989,9,5976
St. Barth,5439,6,N/A
Nauru,5247,1,5075
Kiribati,5013,18,2703
Anguilla,3904,12,3879
Macao,3514,121,3391
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,790,NA,784
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,124656703,1611890,119889091
Total:,214391020,1536940,199025375
Total:,246401835,2017777,241961299
Total:,68026550,1350776,66284653
Total:,13996622,26117,13834567
Total:,12795096,258590,12076123
Total:,721,15,706
Total:,680268547,6802105,653071814
